acutely : (1630,44) | 
regard : (1573,4) | (1871,32) | (2643,9) | (2832,1) | (3053,23) | (3147,13) | (4109,25) | (4150,26) | (4232,60) | (4291,29) | (4299,59) | (4306,15) | (4310,25) | (4331,13) | (4391,28) | (4442,64) | (4474,46) | (4510,50) | (4524,1) | (4579,62) | (4647,27) | (4960,40) | (5051,47) | (5120,48) | (5257,46) | (5304,1) | (5629,51) | (5722,21) | (5741,5) | (6405,15) | (6644,32) | (6821,16) | (7068,40) | (7117,1) | (7302,1) | (7659,1) | (7779,62) | (8933,10) | (8947,34) | (8986,15) | (9022,48) | (9351,31) | (9365,1) | (9762,57) | (9768,1) | (10375,45) | (10555,19) | (10637,40) | (11144,59) | (11986,52) | (12463,38) | (12540,6) | (12858,20) | 
seen : (68,40) | (106,49) | (914,18) | (1902,66) | (2063,29) | (2079,12) | (2167,55) | (2221,34) | (2254,9) | (2348,36) | (2604,48) | (2660,51) | (2747,20) | (2817,56) | (3226,39) | (3246,6) | (3312,56) | (3558,62) | (3602,54) | (3929,5) | (4097,29) | (4154,16) | (4299,9) | (4373,55) | (4703,19) | (4845,1) | (5047,61) | (5382,34) | (5713,39) | (6185,46) | (6215,17) | (6447,43) | (7462,63) | (7509,32) | (7981,17) | (8581,16) | (8690,64) | (9356,14) | (9573,46) | (9803,60) | (9810,61) | (9967,35) | (9997,26) | (10028,1) | (10037,62) | (10286,63) | (10453,6) | (10732,62) | (10855,32) | (11421,14) | (11749,8) | (11954,61) | (12614,63) | 
know : (2057,28) | (3254,14) | (3654,23) | (4105,29) | (4108,9) | (4252,30) | (4409,21) | (4550,56) | (4733,48) | (4758,1) | (4767,61) | (5155,18) | (5193,50) | (5671,27) | (5682,17) | (5795,5) | (5810,8) | (5947,34) | (6022,46) | (6052,67) | (6274,22) | (6340,43) | (6446,64) | (6782,50) | (6830,8) | (6897,54) | (6933,10) | (6947,52) | (7582,62) | (7585,60) | (7608,42) | (8262,61) | (8464,1) | (8611,36) | (8668,21) | (8695,65) | (8770,18) | (8807,44) | (8921,29) | (8950,1) | (9093,63) | (9128,4) | (9759,34) | (9807,1) | (10141,47) | (10519,52) | (11150,18) | (11244,60) | (11373,68) | (11656,61) | (12401,37) | (12529,58) | (13274,48) | 
thus : (899,8) | (985,51) | (1078,14) | (1399,38) | (1508,59) | (1923,56) | (2117,16) | (2289,32) | (2398,4) | (3038,29) | (3120,1) | (3151,36) | (3155,44) | (3161,32) | (3303,33) | (3990,15) | (4051,7) | (4114,43) | (4176,51) | (4192,25) | (4310,20) | (4473,68) | (4477,49) | (4481,8) | (4537,56) | (4657,45) | (4690,14) | (4746,39) | (4771,34) | (4782,1) | (4923,24) | (5199,1) | (6078,47) | (6111,67) | (6312,31) | (6787,20) | (6814,53) | (7092,42) | (8419,59) | (8447,16) | (8681,31) | (9152,39) | (9222,29) | (9603,5) | (9864,6) | (9898,19) | (10005,29) | (10126,47) | (10551,31) | (11016,29) | (12073,1) | (12135,25) | (12797,57) | 
Southern : (69,49) | (256,54) | (622,39) | (625,20) | (629,30) | (632,28) | (716,18) | (803,20) | (1664,5) | (1669,5) | (1722,13) | (1745,1) | (1790,52) | (1792,59) | (1846,48) | (1894,63) | (1982,25) | (2206,22) | (3188,37) | (3218,60) | (3450,5) | (3776,5) | (4072,4) | (4487,47) | (4799,23) | (5365,43) | (5386,22) | (5393,26) | (5715,1) | (5723,41) | (5754,41) | (5843,18) | (5853,38) | (5882,1) | (6116,27) | (6195,9) | (6315,56) | (6448,56) | (8404,4) | (8449,4) | (8515,26) | (8599,18) | (8760,30) | (8802,24) | (8811,1) | (8870,4) | (9316,47) | (10561,29) | (10742,24) | (10951,1) | (10956,32) | (11727,63) | (11944,29) | 
number : (190,32) | (1492,13) | (1640,1) | (1656,12) | (2075,60) | (2301,54) | (2740,45) | (3074,19) | (3108,46) | (3159,15) | (4098,50) | (4101,60) | (4162,8) | (4262,20) | (4367,42) | (4431,19) | (4513,1) | (4715,63) | (4743,9) | (4778,35) | (4780,1) | (4842,27) | (4873,9) | (4904,3) | (5040,41) | (5304,15) | (5788,62) | (7522,44) | (7719,9) | (8003,47) | (8041,42) | (8077,18) | (8327,13) | (8759,30) | (9168,50) | (9431,35) | (9467,33) | (9876,44) | (10383,3) | (11128,25) | (11385,14) | (11475,5) | (11795,28) | (11922,51) | (11925,51) | (12057,48) | (12263,52) | (12339,15) | (12408,61) | (12804,21) | (13235,1) | (13258,16) | (13283,52) | 
like : (114,1) | (878,19) | (1075,50) | (1431,62) | (1436,12) | (1588,38) | (1654,67) | (1858,46) | (2048,19) | (2088,13) | (2147,35) | (2151,48) | (2229,50) | (2491,9) | (2528,56) | (2529,57) | (2652,31) | (2686,1) | (2707,1) | (2864,36) | (2915,43) | (2928,25) | (2936,14) | (3610,16) | (3619,38) | (3666,17) | (3667,13) | (3791,8) | (3969,63) | (4122,5) | (5330,33) | (5333,30) | (5337,66) | (6435,7) | (6642,61) | (8940,25) | (9071,39) | (9121,43) | (9249,41) | (9770,17) | (9927,16) | (10372,25) | (10412,62) | (10475,28) | (10475,58) | (10831,15) | (11935,40) | (12125,1) | (12186,25) | (12693,38) | (12699,15) | (12700,31) | (12700,66) | 
latter : (1196,5) | (1375,25) | (1510,22) | (1513,54) | (1767,51) | (1779,54) | (1952,5) | (2144,1) | (2482,57) | (2705,63) | (2790,5) | (3149,1) | (4425,62) | (4683,34) | (5605,21) | (5666,32) | (5669,22) | (5751,39) | (5777,17) | (5984,25) | (6030,11) | (6044,23) | (6761,1) | (7001,20) | (7115,8) | (7237,45) | (7241,9) | (7301,61) | (7373,23) | (7669,63) | (7704,5) | (7712,18) | (7724,55) | (7860,1) | (8778,5) | (9130,58) | (9137,26) | (9198,31) | (9302,23) | (9515,12) | (9521,44) | (9564,19) | (9758,38) | (9998,28) | (10188,63) | (10520,34) | (10566,8) | (10573,45) | (11557,51) | (11620,25) | (12654,63) | (12741,52) | (12819,25) | 
And : (856,62) | (891,33) | (906,1) | (950,44) | (993,65) | (1156,12) | (1188,1) | (1904,26) | (1988,18) | (2310,54) | (2400,36) | (2519,62) | (2562,65) | (2751,46) | (3325,20) | (3759,19) | (4312,8) | (4354,64) | (4532,14) | (4548,67) | (4562,56) | (4577,39) | (4739,1) | (5130,12) | (5401,23) | (5629,35) | (7435,37) | (8108,10) | (8145,1) | (8370,13) | (8376,10) | (8620,66) | (9040,32) | (9133,1) | (9152,35) | (9195,15) | (9259,35) | (9599,62) | (9654,62) | (9705,19) | (9962,65) | (10010,48) | (10368,16) | (10860,53) | (11018,13) | (11078,37) | (11878,39) | (11924,1) | (12035,47) | (12137,34) | (12437,22) | (12519,60) | (12653,32) | (12787,15) | 
Sea-Country : (362,5) | (363,12) | (365,49) | (371,21) | (375,5) | (386,29) | (716,45) | (719,40) | (4515,56) | (4529,34) | (4540,45) | (4549,57) | (4566,14) | (4568,54) | (4922,25) | (5144,58) | (5158,39) | (8152,22) | (8434,24) | (8461,38) | (8463,53) | (8483,19) | (8507,49) | (8512,24) | (8519,29) | (8532,54) | (8609,38) | (8615,57) | (8687,1) | (8690,1) | (8699,1) | (8705,54) | (8727,55) | (8730,25) | (8762,34) | (8786,44) | (8790,8) | (8812,34) | (8858,1) | (8922,1) | (8924,7) | (8928,5) | (9014,58) | (9072,44) | (9090,25) | (9096,32) | (9109,13) | (9113,14) | (9118,51) | (9122,29) | (10070,25) | (10077,24) | (10562,17) | (10775,8) | 
formed : (517,22) | (1539,52) | (1595,63) | (1619,1) | (1621,7) | (1645,45) | (1665,66) | (1727,48) | (1902,1) | (1922,56) | (1968,21) | (2089,50) | (2171,59) | (2192,20) | (2311,1) | (2529,9) | (2574,28) | (2672,35) | (2783,12) | (2948,53) | (3001,60) | (3013,6) | (3276,47) | (3465,18) | (3670,1) | (4175,62) | (4492,54) | (4569,26) | (4681,33) | (5558,9) | (5706,17) | (6088,48) | (6414,56) | (7121,64) | (7218,36) | (7437,66) | (7465,8) | (7552,15) | (7593,40) | (7614,59) | (7634,13) | (8466,44) | (8527,62) | (8857,13) | (9322,5) | (9455,47) | (9515,19) | (9597,30) | (9982,1) | (11243,16) | (11586,13) | (12009,42) | (12503,31) | (12547,35) | 
god : (594,35) | (773,13) | (1430,1) | (2334,22) | (2593,18) | (2626,51) | (2675,37) | (2850,56) | (2894,61) | (2961,22) | (3074,61) | (5670,11) | (5675,38) | (5822,64) | (5895,64) | (5901,13) | (5981,52) | (6026,1) | (6109,41) | (6786,38) | (6869,48) | (7023,22) | (7028,20) | (8078,38) | (8095,37) | (8717,50) | (9226,69) | (9654,1) | (9668,40) | (9690,66) | (9721,1) | (9856,40) | (10503,38) | (10507,5) | (10508,57) | (10510,38) | (10632,55) | (10690,32) | (10691,68) | (10705,12) | (10839,61) | (11565,22) | (11993,5) | (12070,34) | (12247,13) | (12315,43) | (12325,45) | (12651,3) | (12662,71) | (12672,46) | (12676,1) | (12687,45) | (12816,48) | (12856,1) | 
Hammurabi's : (320,33) | (350,54) | (544,34) | (4065,41) | (4077,41) | (4080,41) | (4083,17) | (4183,5) | (4191,32) | (4324,4) | (4375,51) | (4390,42) | (4442,8) | (4721,1) | (4741,42) | (5011,42) | (5122,1) | (5132,34) | (5159,60) | (5164,56) | (5207,47) | (5629,13) | (5631,32) | (6378,10) | (6384,47) | (6414,30) | (6457,31) | (6464,1) | (6475,41) | (6483,21) | (6905,20) | (6932,57) | (6948,4) | (6985,14) | (7011,1) | (7080,1) | (7090,46) | (7345,60) | (7361,46) | (7652,58) | (7677,41) | (7898,24) | (7929,40) | (7987,28) | (8085,22) | (8166,54) | (8366,25) | (8396,12) | (8396,35) | (8627,7) | (8661,16) | (10451,29) | (12062,27) | (12716,1) | 
doubt : (1039,4) | (1640,38) | (1828,10) | (1950,61) | (2043,46) | (2088,1) | (2094,32) | (2588,36) | (2676,48) | (2864,29) | (2920,40) | (3175,23) | (3183,57) | (3248,64) | (3314,62) | (4685,46) | (5561,63) | (5755,1) | (5962,66) | (6151,13) | (6173,23) | (6211,51) | (6358,53) | (6543,63) | (7188,52) | (7311,1) | (7429,1) | (7538,55) | (7947,17) | (7949,1) | (7978,50) | (8099,63) | (8121,12) | (8370,33) | (8513,57) | (8657,34) | (8931,52) | (8954,16) | (9047,15) | (9707,32) | (9728,13) | (9852,17) | (9888,52) | (10008,51) | (10333,25) | (10543,17) | (10641,21) | (11870,4) | (12009,17) | (12271,36) | (12274,62) | (12432,39) | (12505,1) | (12537,1) | 
whose : (196,53) | (1140,13) | (1891,62) | (2058,15) | (2570,20) | (2577,17) | (3253,67) | (4107,25) | (4110,67) | (4368,51) | (4540,58) | (4734,44) | (4863,43) | (4867,42) | (5425,15) | (5455,36) | (5482,38) | (5584,50) | (5626,18) | (5881,12) | (5892,27) | (5924,22) | (5929,10) | (5938,24) | (5964,4) | (5982,63) | (6342,1) | (6784,56) | (7372,16) | (7547,38) | (7820,19) | (7923,62) | (8048,38) | (8948,25) | (9077,39) | (9243,57) | (9439,20) | (9680,40) | (9732,11) | (9853,27) | (9876,62) | (9984,64) | (10507,15) | (10528,10) | (10612,14) | (10706,20) | (11000,8) | (11058,18) | (11152,24) | (11293,1) | (11562,59) | (11564,31) | (11911,51) | (12625,22) | 
List : (275,39) | (4033,50) | (4035,58) | (4046,58) | (4149,44) | (4225,39) | (4315,8) | (4352,14) | (4363,42) | (4387,8) | (4407,58) | (4454,51) | (4457,8) | (4476,52) | (4511,35) | (4513,65) | (4548,26) | (4564,1) | (4568,1) | (4578,57) | (4581,44) | (4653,19) | (4686,22) | (4690,1) | (4724,64) | (4727,1) | (4728,43) | (4775,1) | (4868,29) | (4897,8) | (4901,52) | (4959,14) | (5118,21) | (5121,1) | (5156,60) | (5194,62) | (5756,31) | (6654,38) | (8794,59) | (8927,24) | (8929,32) | (8933,65) | (8936,1) | (9074,36) | (9079,26) | (9839,15) | (10361,38) | (10381,1) | (10528,35) | (11144,1) | (11167,62) | (11209,37) | (11228,55) | (11243,66) | 
Western : (136,44) | (300,37) | (314,49) | (328,23) | (345,25) | (385,36) | (389,28) | (742,43) | (745,41) | (839,8) | (859,4) | (932,24) | (951,55) | (1058,62) | (1124,25) | (1202,51) | (2984,30) | (3030,41) | (4929,28) | (5330,16) | (5355,1) | (5397,4) | (5455,16) | (5507,48) | (5687,46) | (5899,17) | (5928,61) | (5973,19) | (6194,14) | (6230,50) | (6241,1) | (6244,21) | (6463,4) | (7076,8) | (7922,50) | (8040,63) | (8090,36) | (8138,42) | (8388,56) | (8591,53) | (9043,1) | (9052,1) | (9148,12) | (9171,5) | (9181,27) | (9195,1) | (9335,1) | (9643,1) | (9740,15) | (9911,43) | (11299,1) | (11308,1) | (11585,24) | (11874,28) | (12568,59) | 
r : (510,35) | (950,2) | (1308,8) | (1355,42) | (1375,15) | (1417,31) | (1498,12) | (1528,52) | (1554,8) | (1655,35) | (1670,12) | (1778,66) | (1817,29) | (1878,36) | (1960,8) | (1975,71) | (2240,64) | (3270,36) | (3448,63) | (3532,59) | (3778,34) | (4869,66) | (5090,40) | (5160,51) | (5238,44) | (5287,51) | (5288,17) | (5548,66) | (5593,69) | (5595,38) | (5602,12) | (5604,42) | (5604,50) | (6066,12) | (6587,40) | (6599,36) | (6599,44) | (6601,8) | (6612,17) | (6738,50) | (6750,20) | (6944,42) | (10072,53) | (10073,25) | (10354,69) | (10472,44) | (10600,40) | (10902,34) | (10906,54) | (10912,36) | (10928,25) | (11187,8) | (11229,40) | (11801,41) | (12891,71) | 
influence : (137,40) | (175,36) | (265,40) | (485,20) | (860,24) | (887,35) | (896,58) | (1091,18) | (1178,44) | (1189,36) | (1199,46) | (1220,53) | (1435,35) | (2631,48) | (2643,59) | (3327,10) | (5538,20) | (5542,34) | (5552,12) | (5592,57) | (5611,62) | (5628,62) | (5944,56) | (5976,57) | (6059,46) | (6120,50) | (6192,25) | (6494,1) | (6562,48) | (6613,1) | (7075,19) | (7838,42) | (8448,58) | (8811,58) | (9145,57) | (9731,10) | (9736,30) | (10176,38) | (10286,46) | (11059,34) | (11289,1) | (11436,21) | (11863,63) | (11884,1) | (11917,38) | (11919,6) | (12069,42) | (12259,13) | (12374,23) | (12506,16) | (12518,1) | (12540,30) | (12556,15) | (12563,14) | (12597,1) | 
records : (1767,20) | (1864,31) | (1895,29) | (1905,38) | (3722,63) | (4368,40) | (4796,21) | (4877,12) | (4898,58) | (4903,32) | (5613,24) | (5892,16) | (6083,38) | (6109,1) | (6172,46) | (6273,27) | (6308,61) | (6373,26) | (6396,46) | (6623,12) | (6879,45) | (6926,41) | (8114,1) | (8115,54) | (8438,18) | (8599,55) | (8607,50) | (8653,11) | (8691,56) | (8772,29) | (9067,14) | (9099,26) | (9137,1) | (9165,14) | (9350,13) | (9382,1) | (9432,34) | (9859,44) | (9896,7) | (10362,60) | (10509,37) | (10695,1) | (10846,10) | (10850,29) | (11168,31) | (11188,1) | (11548,59) | (11642,7) | (11847,34) | (11853,1) | (12149,10) | (12165,17) | (12180,36) | (12419,34) | (12870,8) | 
Sumer : (320,5) | (927,1) | (1057,23) | (1149,27) | (1153,54) | (1254,19) | (3551,60) | (4935,19) | (5002,20) | (5081,20) | (5139,20) | (5323,14) | (5759,21) | (5765,9) | (5778,66) | (5816,58) | (6001,38) | (6112,53) | (6183,9) | (6192,53) | (6198,53) | (6201,9) | (6216,51) | (6224,13) | (6232,57) | (6250,64) | (6345,30) | (6352,25) | (6381,4) | (6391,47) | (6429,64) | (6500,19) | (6573,20) | (6633,20) | (6638,41) | (6643,55) | (6669,20) | (6746,20) | (6765,40) | (6794,20) | (6825,20) | (6894,9) | (6902,4) | (8320,20) | (8324,20) | (8454,14) | (8527,1) | (8697,16) | (8855,12) | (10344,52) | (10393,20) | (10397,20) | (10587,1) | (12565,58) | (12718,70) | 
appears : (96,21) | (1495,59) | (1645,24) | (1937,21) | (2398,9) | (2856,54) | (3054,45) | (3172,63) | (3499,58) | (4403,18) | (4440,63) | (4561,6) | (4583,48) | (5166,65) | (5308,11) | (5557,21) | (5627,36) | (5862,29) | (5987,54) | (6060,27) | (6072,47) | (6092,14) | (6112,1) | (6115,36) | (6295,65) | (6310,12) | (6376,48) | (6785,28) | (6787,62) | (6869,19) | (6934,20) | (7917,47) | (7921,58) | (8031,7) | (8062,62) | (8536,56) | (8550,37) | (8566,31) | (8689,7) | (8826,19) | (8884,30) | (9094,51) | (9212,51) | (10125,25) | (10288,40) | (10429,18) | (11111,25) | (11183,40) | (11420,16) | (11557,58) | (11787,51) | (11948,21) | (12149,60) | (12624,51) | (13045,41) | 
Gutenberg-tm : (12965,1) | (12981,24) | (12985,9) | (12989,1) | (12991,51) | (12996,31) | (12998,9) | (13006,42) | (13009,1) | (13010,59) | (13015,12) | (13022,35) | (13023,59) | (13025,9) | (13027,44) | (13036,15) | (13043,39) | (13044,44) | (13057,33) | (13065,59) | (13068,33) | (13072,31) | (13076,59) | (13078,48) | (13084,1) | (13089,38) | (13091,40) | (13096,14) | (13099,49) | (13103,35) | (13107,22) | (13109,31) | (13121,51) | (13124,56) | (13133,27) | (13136,1) | (13139,59) | (13147,1) | (13147,57) | (13158,1) | (13159,1) | (13198,29) | (13200,51) | (13204,16) | (13205,39) | (13208,53) | (13210,9) | (13218,37) | (13221,34) | (13256,9) | (13287,46) | (13290,1) | (13292,21) | (13295,9) | (13304,50) | 
point : (62,28) | (984,9) | (1067,16) | (1424,50) | (1623,1) | (1633,43) | (1714,63) | (1724,1) | (1778,12) | (1874,26) | (1925,51) | (1964,1) | (1966,29) | (2245,30) | (2346,8) | (2488,27) | (2590,24) | (2763,51) | (2845,26) | (3172,57) | (3324,4) | (3582,28) | (4031,1) | (4056,67) | (4103,38) | (4172,59) | (4185,23) | (4240,15) | (4294,11) | (4445,5) | (4470,51) | (4474,23) | (4525,18) | (4691,42) | (4818,19) | (4865,39) | (4976,59) | (5014,19) | (5286,38) | (5950,51) | (7043,45) | (7156,26) | (7329,33) | (7769,16) | (7828,53) | (8333,32) | (8614,60) | (9460,1) | (9644,64) | (9861,12) | (10233,17) | (11205,59) | (12218,17) | (12236,12) | (12668,16) | (12851,19) | 
you : (7,24) | (8,40) | (9291,24) | (12961,24) | (12967,24) | (12967,58) | (12968,25) | (12984,14) | (12992,18) | (12992,36) | (12994,37) | (12995,30) | (12997,16) | (12998,42) | (12999,33) | (13000,26) | (13006,13) | (13008,48) | (13009,34) | (13018,19) | (13019,26) | (13022,6) | (13028,1) | (13030,44) | (13031,6) | (13032,35) | (13040,13) | (13053,44) | (13054,69) | (13061,58) | (13063,54) | (13088,52) | (13092,22) | (13100,8) | (13106,53) | (13108,3) | (13112,47) | (13120,3) | (13129,49) | (13135,11) | (13137,34) | (13160,14) | (13169,52) | (13170,64) | (13171,40) | (13172,35) | (13172,66) | (13173,41) | (13174,67) | (13176,22) | (13177,27) | (13177,50) | (13179,36) | (13183,46) | (13203,21) | (13206,8) | 
taken : (191,34) | (924,64) | (1330,53) | (1342,36) | (2186,24) | (2721,13) | (2774,24) | (2845,13) | (4346,52) | (4475,67) | (4649,1) | (5121,47) | (5392,61) | (5429,19) | (5529,40) | (5638,21) | (5991,30) | (6042,13) | (6145,1) | (6562,4) | (6788,39) | (6986,19) | (7189,39) | (7198,11) | (7266,55) | (7486,16) | (7564,55) | (7571,61) | (7702,14) | (7800,25) | (8072,28) | (8114,38) | (8119,1) | (8233,10) | (8586,29) | (8838,54) | (9038,33) | (9067,66) | (9276,1) | (9611,65) | (9618,26) | (9623,9) | (9775,48) | (9795,31) | (10430,26) | (10550,55) | (10726,1) | (11040,18) | (11321,26) | (11326,35) | (11361,25) | (11518,1) | (11559,46) | (11639,12) | (12025,1) | (12308,63) | 
followed : (371,33) | (928,9) | (1088,34) | (1155,14) | (1236,54) | (1301,53) | (1534,24) | (1708,22) | (2971,18) | (3283,28) | (3296,24) | (3313,20) | (3803,59) | (3856,51) | (4081,50) | (4272,27) | (4383,30) | (4517,1) | (4553,1) | (4623,34) | (4917,1) | (4979,26) | (5031,34) | (5128,19) | (5805,43) | (6139,43) | (6293,48) | (6374,29) | (6420,20) | (6429,14) | (6512,35) | (7743,25) | (8389,1) | (8402,53) | (8426,6) | (8642,22) | (8721,42) | (9071,15) | (9086,5) | (9807,34) | (9819,24) | (9825,39) | (9904,48) | (10546,1) | (10568,62) | (10589,39) | (10811,12) | (11022,36) | (11023,56) | (11362,10) | (11381,47) | (11670,26) | (12040,37) | (12146,35) | (12571,27) | (12651,11) | 
11 : (640,5) | (812,20) | (1049,53) | (1266,11) | (1399,27) | (2201,21) | (2490,29) | (2697,41) | (2904,53) | (3400,11) | (3685,20) | (3687,32) | (3691,20) | (3693,23) | (3771,11) | (3860,51) | (3870,56) | (3888,10) | (3902,57) | (3903,12) | (4145,29) | (4767,43) | (4827,19) | (4945,8) | (4963,43) | (4970,35) | (4988,11) | (5023,56) | (5024,17) | (5026,45) | (5027,9) | (5112,15) | (5112,39) | (5112,51) | (5217,40) | (5555,8) | (6573,11) | (6579,1) | (6708,5) | (7022,21) | (7310,13) | (8217,11) | (8600,52) | (8865,11) | (9132,66) | (10090,11) | (10563,50) | (11115,11) | (11412,63) | (11715,11) | (11750,11) | (11768,1) | (11782,69) | (11785,50) | (11983,18) | (12642,11) | (12703,42) | 
control : (1069,9) | (1131,60) | (1148,1) | (3028,55) | (4013,34) | (4222,30) | (4253,40) | (4488,17) | (4533,32) | (4554,43) | (4564,56) | (5752,59) | (5770,57) | (5813,1) | (5972,31) | (5978,1) | (5996,46) | (6121,47) | (6134,47) | (6159,49) | (6191,59) | (6199,38) | (6277,33) | (6334,5) | (6448,27) | (6470,8) | (7220,5) | (7273,12) | (7648,1) | (7916,45) | (7963,1) | (8052,7) | (8086,1) | (8372,14) | (8407,1) | (8452,38) | (8460,51) | (8513,42) | (8534,35) | (8541,63) | (8578,10) | (8615,34) | (8633,47) | (8718,56) | (8869,65) | (9112,31) | (9120,30) | (9214,11) | (9408,1) | (9637,41) | (10692,24) | (10767,39) | (10827,9) | (10896,28) | (11268,10) | (11565,59) | (12570,15) | 
life : (303,46) | (334,5) | (342,19) | (1047,15) | (2557,1) | (3301,10) | (3318,41) | (3328,10) | (4427,19) | (4475,12) | (5131,15) | (5400,27) | (5405,40) | (5421,59) | (5429,38) | (5439,28) | (5445,58) | (5461,31) | (5510,55) | (5520,65) | (5673,24) | (5695,1) | (5739,60) | (5785,42) | (5983,10) | (6297,56) | (6349,29) | (6365,48) | (7143,20) | (7278,52) | (7695,5) | (7776,11) | (7876,42) | (8056,47) | (8124,15) | (8299,27) | (8661,40) | (9046,1) | (9271,49) | (9549,26) | (9819,5) | (9841,47) | (9976,48) | (9995,20) | (10407,22) | (10948,55) | (11053,65) | (11581,44) | (11591,63) | (11652,40) | (11663,5) | (12051,17) | (12176,29) | (12419,49) | (12870,23) | (12901,54) | (13214,29) | 
succeeded : (946,22) | (995,15) | (1852,19) | (4226,21) | (4355,54) | (4488,56) | (4608,33) | (5437,1) | (5707,27) | (5709,62) | (5735,30) | (5743,52) | (5748,53) | (5777,28) | (5968,42) | (6049,62) | (6053,50) | (6125,60) | (6264,6) | (6289,53) | (6783,31) | (8404,28) | (8420,1) | (8465,48) | (8482,40) | (8489,34) | (8601,62) | (8606,39) | (8706,5) | (8708,1) | (8715,58) | (8751,17) | (8869,44) | (9073,10) | (9102,62) | (9117,34) | (9129,45) | (9236,23) | (9530,4) | (9570,61) | (9758,59) | (9815,4) | (9832,40) | (9935,20) | (10028,60) | (10520,41) | (10609,26) | (10739,22) | (10766,35) | (10915,54) | (10985,56) | (11073,21) | (11292,5) | (11474,16) | (11584,44) | (11616,58) | (11909,1) | 
little : (76,54) | (914,27) | (916,10) | (1016,57) | (1039,60) | (1110,1) | (1485,44) | (1684,1) | (1884,1) | (1992,16) | (2330,10) | (2564,6) | (2569,30) | (2603,35) | (2672,11) | (3199,11) | (3336,19) | (4012,15) | (4648,50) | (5500,40) | (5695,51) | (5792,22) | (6068,1) | (6279,43) | (7351,1) | (7384,20) | (7530,16) | (7948,64) | (8120,15) | (8130,6) | (8281,49) | (8334,58) | (8412,8) | (8928,23) | (9047,8) | (9123,1) | (9366,36) | (9707,25) | (9852,10) | (10165,51) | (10641,14) | (10858,55) | (10957,37) | (10973,14) | (11150,23) | (11350,5) | (11391,62) | (11472,64) | (11504,20) | (11570,42) | (11581,19) | (11583,3) | (11593,62) | (11805,32) | (12271,29) | (12551,19) | (12618,24) | 
